iter	Passed	Remaining
0	0	56
1	0	44
2	1	40
3	1	38
4	1	36
5	2	34
6	2	33
7	2	32
8	3	32
9	3	31
10	3	30
11	4	30
12	4	29
13	4	29
14	5	28
15	5	28
16	5	27
17	5	27
18	6	26
19	6	26
20	6	26
21	7	26
22	7	25
23	8	25
24	8	25
25	8	24
26	9	24
27	9	24
28	10	24
29	10	24
30	10	23
31	12	26
32	12	25
33	13	25
34	13	25
35	14	25
36	15	25
37	16	26
38	16	26
39	17	25
40	17	24
41	17	24
42	18	23
43	18	23
44	18	22
45	18	22
46	19	21
47	19	21
48	20	20
49	20	20
50	20	19
51	21	19
52	21	19
53	21	18
54	22	18
55	22	17
56	22	17
57	23	16
58	23	16
59	23	15
60	24	15
61	24	14
62	24	14
63	25	14
64	25	13
65	25	13
66	26	12
67	26	12
68	26	11
69	26	11
70	27	11
71	27	10
72	27	10
73	28	9
74	28	9
75	29	9
76	30	8
77	30	8
78	30	8
79	30	7
80	31	7
81	31	6
82	31	6
83	32	6
84	32	5
85	32	5
86	33	4
87	33	4
88	33	4
89	34	3
90	34	3
91	34	3
92	35	2
93	35	2
94	35	1
95	36	1
96	36	1
97	36	0
98	37	0
99	38	0
