iter	Passed	Remaining
0	1	115
1	1	78
2	1	63
3	2	56
4	2	50
5	2	46
6	3	44
7	3	42
8	4	40
9	4	38
10	4	38
11	5	37
12	5	37
13	6	37
14	6	36
15	6	35
16	7	34
17	7	33
18	7	32
19	8	32
20	8	31
21	8	30
22	9	30
23	9	31
24	10	30
25	10	30
26	11	30
27	11	29
28	11	29
29	12	28
30	12	28
31	12	27
32	13	26
33	13	26
34	14	26
35	14	26
36	15	25
37	15	25
38	15	24
39	16	24
40	16	23
41	16	23
42	16	22
43	17	22
44	18	22
45	19	22
46	19	21
47	19	21
48	20	21
49	20	20
50	20	20
51	21	19
52	21	19
53	22	18
54	22	18
55	23	18
56	23	17
57	23	17
58	24	16
59	24	16
60	25	15
61	25	15
62	25	15
63	26	14
64	26	14
65	26	13
66	27	13
67	27	12
68	28	12
69	28	12
70	29	11
71	29	11
72	29	11
73	30	10
74	30	10
75	31	9
76	31	9
77	31	8
78	32	8
79	32	8
80	33	7
81	33	7
82	33	6
83	34	6
84	34	6
85	34	5
86	35	5
87	35	4
88	36	4
89	36	4
90	36	3
91	37	3
92	37	2
93	38	2
94	38	2
95	38	1
96	39	1
97	39	0
98	39	0
99	40	0
