iter	RMSE
0	0.1628413748
1	0.1521126851
2	0.1420814136
3	0.1334287278
4	0.1263293047
5	0.1201452964
6	0.1132545244
7	0.1068202889
8	0.1006829612
9	0.09641992851
10	0.0912521848
11	0.08642447227
12	0.08135715872
13	0.07625298637
14	0.07201225438
15	0.06876205011
16	0.06528402448
17	0.06236516624
18	0.05902189263
19	0.0558870758
20	0.05343432589
21	0.05090164037
22	0.04884839529
23	0.04701885915
24	0.04527146983
25	0.04342583717
26	0.04147383952
27	0.04004080484
28	0.03831397774
29	0.03714262845
30	0.03586480629
31	0.03440734328
32	0.03331062386
33	0.0321401231
34	0.03133387631
35	0.03042104433
36	0.02952005336
37	0.02881316171
38	0.02829567252
39	0.02748777091
40	0.02670777955
41	0.02605835118
42	0.0255756385
43	0.02493458206
44	0.02423812338
45	0.02371290446
46	0.02347900665
47	0.02276046241
48	0.02241855558
49	0.02187133298
50	0.02135324432
51	0.02107929278
52	0.02063646507
53	0.02005749668
54	0.01968442048
55	0.01945224635
56	0.01919790141
57	0.0189768847
58	0.01870856343
59	0.01847197948
60	0.01824884549
61	0.01780338277
62	0.0175733844
63	0.01718397108
64	0.01679396024
65	0.01655111006
66	0.01628970335
67	0.01610308083
68	0.01577733829
69	0.01553837787
70	0.01528706138
71	0.01512523634
72	0.01479874922
73	0.01449861429
74	0.01427383184
75	0.01413570627
76	0.01380027882
77	0.01345942407
78	0.01314322392
79	0.01303164851
80	0.0129257332
81	0.01273962002
82	0.01263727092
83	0.01253696652
84	0.0121113805
85	0.01202649549
86	0.01166873335
87	0.01133498513
88	0.01118499882
89	0.01093824228
90	0.01064169655
91	0.010447218
92	0.01035994267
93	0.0101224219
94	0.01004101113
95	0.009833978962
96	0.009582112212
97	0.009348131763
98	0.009249749627
99	0.009155038771
