iter	RMSE
0	0.1651458521
1	0.1540755156
2	0.1441227644
3	0.1352263832
4	0.1266523322
5	0.1183953275
6	0.1130906633
7	0.1066159449
8	0.1000019077
9	0.09505919284
10	0.08962476828
11	0.08438669193
12	0.07948286249
13	0.07459876914
14	0.07083576554
15	0.06750177778
16	0.06453787278
17	0.06113213318
18	0.05790867474
19	0.05487976054
20	0.05255172613
21	0.04975024261
22	0.04763288904
23	0.04571328772
24	0.04371717088
25	0.04192257702
26	0.04011059879
27	0.03858589987
28	0.03723449409
29	0.03597647436
30	0.03471377891
31	0.03339511484
32	0.03216769917
33	0.03106623488
34	0.03030088346
35	0.02979253624
36	0.0289358705
37	0.02820514423
38	0.02753613404
39	0.02691830702
40	0.02634002671
41	0.02563067882
42	0.02520201601
43	0.02454879147
44	0.02392241745
45	0.02342832891
46	0.02293398966
47	0.02243871264
48	0.02213199958
49	0.02185652794
50	0.0215381646
51	0.02129345009
52	0.02107063837
53	0.02057583586
54	0.02016234588
55	0.01965112203
56	0.01944643919
57	0.0192362078
58	0.0190081815
59	0.01860432488
60	0.01840737557
61	0.01816386245
62	0.0180003044
63	0.01752866141
64	0.0173237693
65	0.01700365514
66	0.0166902314
67	0.01651824956
68	0.01639917334
69	0.01626931173
70	0.01610186369
71	0.01571294721
72	0.01557244791
73	0.01543006523
74	0.01531875884
75	0.01518534406
76	0.01493033343
77	0.01466675116
78	0.01425602736
79	0.01415861691
80	0.01382848316
81	0.01371988678
82	0.01361738631
83	0.01354002067
84	0.01331856743
85	0.01299534287
86	0.01278299232
87	0.01252358208
88	0.01243825829
89	0.0122796557
90	0.01218877796
91	0.01194585011
92	0.01186450534
93	0.01179222118
94	0.01160312733
95	0.01138432512
96	0.0113121389
97	0.01109682446
98	0.01102465192
99	0.01097208504
